Signal,Calibrated_Name,Raw_Sig_Min,Raw_Sig_Max,Value_at_Min,Value_at_Max,Bias,Calibrated_Min,Calibrated_Max
analog_12,Fork_Pos_mm,0.2314125,1.777875,225.0,0.0,7.401974,-0.0,152.622517
analog_13,Shock_Pos_mm,0.2314125,1.777875,75.0,0.0,1.060889,-0.0,46.266883
VIN,Board_SoC,3.5,4.1,10.0,90.0,0.0,48.666667,86.0
aX,aX_g,0.0,1000.0,0.0,1.0,0.0,-10.54688,15.99951
aY,aY_g,0.0,1000.0,0.0,1.0,0.0,-13.72217,5.19629
aZ,aZ_g,0.0,1000.0,0.0,1.0,0.0,-5.03906,6.1377
gX,gX_dps,0.0,1.0,0.0,1.0,0.0,-114.53,121.91
gY,gY_dps,0.0,1.0,0.0,1.0,0.0,-327.25,193.33
gZ,gZ_dps,0.0,1.0,0.0,1.0,0.0,-208.24,168.06
mX,mX_uT,0.0,1.0,0.0,1.0,0.0,-14.7,76.65
mY,mY_uT,0.0,1.0,0.0,1.0,0.0,-122.4,-0.15
mZ,mZ_uT,0.0,1.0,0.0,1.0,0.0,-7.95,69.3
imu_degC,Board_Temp_degC,0.0,1.0,0.0,1.0,0.0,22.28,30.19
A0mV,Front_Horz_Wheel_Spd_mph,0.0,1.0,0.0,1.0,0.0,558.0,639.0
A1mV,Rear_Horz_Wheel_Spd_mph,0.0,1.0,0.0,1.0,0.0,0.495112,12.958533
A2mV,Crank_Spd_rpm,0.0,1.0,0.0,1.0,0.0,0.125086,151.133501
output_Hz,Req_Freq_Hz,0.0,1.0,0.0,1.0,0.0,59.233,70.43
