Signal,Calibrated_Name,Raw_Sig_Min,Raw_Sig_Max,Value_at_Min,Value_at_Max,Bias,Calibrated_Min,Calibrated_Max
analog_12,Fork_Pos_mm,0.2314125,1.777875,225,0,6.965494,0,128.034142
analog_13,Shock_Pos_mm,0.2314125,1.777875,75,0,0.866898,0,48.497781
VIN,Board_Volt,0,5,0,5,0,3.64,3.86
aX,aX_g,0,1000,0,1,0,-8.63135,2.99365
aY,aY_g,0,1000,0,1,0,-9.69043,6.09424
aZ,aZ_g,0,1000,0,1,0,-6.09473,4.1084
gX,gX_dps,0,1,0,1,0,-78,76.75
gY,gY_dps,0,1,0,1,0,-146.63,126.35
gZ,gZ_dps,0,1,0,1,0,-175.82,196.56
mX,mX_uT,0,1,0,1,0,-9.45,76.5
mY,mY_uT,0,1,0,1,0,-136.5,-34.05
mZ,mZ_uT,0,1,0,1,0,1.95,70.35
imu_degC,Board_Temp_degC,0,1,0,1,0,27.84,32.77
A0mV,Frt_Whl_Spd_mph,0,1,0,1,0,-918,636
A1mV,Rr_Whl_Spd_mph,0,1,0,1,0,-112,688
A2mV,Crank_Spd_rpm,0,1,0,1,0,0,1576
output_Hz,Req_Freq_Hz,0,1,0,1,0,50,100
