Signal,Calibrated_Name,Raw_Sig_Min,Raw_Sig_Max,Value_at_Min,Value_at_Max,Bias,Calibrated_Min,Calibrated_Max
analog1_v,Fork_Pos_mm,0,5,281.214,0,0,,
analog2_v,Shock_Pos_mm,0,5,100,0,0,,
accel_x,aX_g,0,1,0,0.101972,0,,
accel_y,aY_g,0,1,0,0.101972,0,,
accel_z,aZ_g,0,1,0,0.101972,0,,
gyro_x,gX_DPS,0,1,0,57.29578,0,,
gyro_y,gY_DPS,0,1,0,57.29578,0,,
gyro_z,gZ_DPS,0,1,0,57.29578,0,,
quat_x,quat_x,0,1,0,1,0,,
quat_y,quat_y,0,1,0,1,0,,
quat_z,quat_z,0,1,0,1,0,,
imu_temp_c,Board_Temp_C,0,1,0,1,0,,
spd1_hz,Front_Horz_Wheel_Spd_mph,,,,,0,,
spd2_hz,Rear_Horz_Wheel_Spd_mph,,,,,0,,
spd3_hz,Crank_Spd_RPM,,,,,0,,
batt_soc,Batt_SoC,0,1,0,1,0,,
power_w,BLE_Power_W,0,1,0,1,0,,
cadence_rpm,BLE_Cadence_RPM,0,1,0,1,0,,
gps_lat,gps_lat,0,1,0,1,0,,
gps_lon,gps_lon,0,1,0,1,0,,
gps_alt,gps_alt,0,1,0,1,0,,
gps_spd,gps_spd,0,1,0,1,0,,
gps_sats,gps_sats,0,1,0,1,0,,
event,event,0,1,0,1,0,,
